Train Weeks,Test Weeks,Avg Actual Value,Avg Predicted Value,Error
"[2020-12-28, 2021-01-18]","[2021-01-25, 2021-02-01]",3888.0,3685.0,203.0
"[2021-02-08, 2021-03-01]","[2021-03-08, 2021-03-15]",5730.5,7624.0,1893.5
"[2021-03-22, 2021-04-12]","[2021-04-19, 2021-04-26]",7552.5,7432.0,120.5
"[2021-05-03, 2021-05-24]","[2021-05-31, 2021-06-07]",7085.0,8160.0,1075.0
"[2021-06-14, 2021-07-05]","[2021-07-12, 2021-07-19]",13540.5,9812.0,3728.5
"[2021-07-26, 2021-08-16]","[2021-08-23, 2021-08-30]",10300.0,14815.0,4515.0
"[2021-09-06, 2021-09-27]","[2021-10-04, 2021-10-11]",5454.5,5148.0,306.5
"[2021-10-18, 2021-11-08]","[2021-11-15, 2021-11-22]",3724.0,5495.0,1771.0
"[2021-11-29, 2021-12-20]","[2021-12-27, 2022-01-03]",5075.0,7242.0,2167.0
"[2022-01-10, 2022-01-31]","[2022-02-07, 2022-02-14]",5276.0,3803.0,1473.0
"[2022-02-21, 2022-03-14]","[2022-03-21, 2022-03-28]",4658.5,4481.0,177.5
"[2022-04-04, 2022-04-25]","[2022-05-02, 2022-05-09]",6079.5,7325.0,1245.5
"[2022-05-16, 2022-06-06]","[2022-06-13, 2022-06-20]",6590.5,7250.0,659.5
"[2022-06-27, 2022-07-18]","[2022-07-25, 2022-08-01]",14559.5,12909.0,1650.5
"[2022-08-08, 2022-08-29]","[2022-09-05, 2022-09-12]",6141.5,6432.0,290.5
